0|2|32.000000|40.000000|0.000000|0.000000
0|3|30.000000|20.000311|0.000000|0.003111
100|2|32.000000|40.000000|0.000000|0.000000
100|3|30.000000|20.311209|0.000000|0.003111
200|2|32.000000|40.000000|0.000000|0.000000
200|3|30.000000|20.622107|0.000000|0.003111
300|2|32.000000|40.000000|0.000000|0.000000
300|3|30.000000|20.933004|0.000000|0.003111
400|2|32.000000|40.000000|0.000000|0.000000
400|3|30.000000|21.243902|0.000000|0.003111
500|2|32.000000|40.000000|0.000000|0.000000
500|3|30.000000|21.554800|0.000000|0.003111
600|2|32.000000|40.000000|0.000000|0.000000
600|3|30.000000|21.865698|0.000000|0.003111
700|2|32.000000|40.000000|0.000000|0.000000
700|3|30.000000|22.176596|0.000000|0.003111
800|2|32.000000|40.000000|0.000000|0.000000
800|3|30.000000|22.487494|0.000000|0.003111
900|2|32.000000|40.000000|0.000000|0.000000
900|3|30.000000|22.798391|0.000000|0.003111
1000|2|32.000000|40.000000|0.000000|0.000000
1000|3|30.000000|23.109289|0.000000|0.003111
1100|2|32.000000|40.000000|0.000000|0.000000
1100|3|30.000000|23.420187|0.000000|0.003111
1200|2|32.000000|40.000000|0.000000|0.000000
1200|3|30.000000|23.731085|0.000000|0.003111
1300|2|32.000000|40.000000|0.000000|0.000000
1300|3|30.000000|24.041983|0.000000|0.003111
1400|2|32.000000|40.000000|0.000000|0.000000
1400|3|30.000000|24.352880|0.000000|0.003111
1500|2|32.000000|40.000000|0.000000|0.000000
1500|3|30.000000|24.663778|0.000000|0.003111
1600|2|32.000000|40.000000|0.000000|0.000000
1600|3|30.000000|24.974676|0.000000|0.003111
1700|2|32.000000|40.000000|0.000000|0.000000
1700|3|30.000000|25.285574|0.000000|0.003111
1800|2|32.000000|40.000000|0.000000|0.000000
1800|3|30.000000|25.596472|0.000000|0.003111
1900|2|32.000000|40.000000|0.000000|0.000000
1900|3|30.000000|25.907370|0.000000|0.003111
2000|2|32.000000|40.000000|0.000000|0.000000
2000|3|30.000000|26.218267|0.000000|0.003111
2100|2|32.000000|40.000000|0.000000|0.000000
2100|3|30.000000|26.529165|0.000000|0.003111
2200|2|32.000000|40.000000|0.000000|0.000000
2200|3|30.000000|26.840063|0.000000|0.003111
2300|2|32.000000|40.000000|0.000000|0.000000
2300|3|30.000000|27.150961|0.000000|0.003111
2400|2|32.000000|40.000000|0.000000|0.000000
2400|3|30.000000|27.461859|0.000000|0.003111
2500|2|32.000000|40.000000|0.000000|0.000000
2500|3|30.000000|27.772757|0.000000|0.003111
2600|2|32.000000|40.000000|0.000000|0.000000
2600|3|30.000000|28.083654|0.000000|0.003111
2700|2|32.000000|40.000000|0.000000|0.000000
2700|3|30.000000|28.394552|0.000000|0.003111
2800|2|32.000000|40.000000|0.000000|0.000000
2800|3|30.000000|28.705450|0.000000|0.003111
2900|2|32.000000|40.000000|0.000000|0.000000
2900|3|30.000000|29.016348|0.000000|0.003111
3000|2|32.000000|40.000000|0.000000|0.000000
3000|3|30.000000|29.327246|0.000000|0.003111
3100|2|32.000000|40.000000|0.000000|0.000000
3100|3|30.000000|29.638144|0.000000|0.003111
3200|2|32.000000|40.000000|0.000000|0.000000
3200|3|30.000000|29.949041|0.000000|0.003111
3300|2|32.000000|40.000000|0.000000|0.000000
3300|3|30.000000|30.259939|0.000000|0.003111
3400|2|32.000000|40.000000|0.000000|0.000000
3400|3|29.999687|30.570837|-0.001556|0.003111
3500|2|32.000000|40.000000|0.000000|0.000000
3500|3|29.845491|30.881735|-0.001530|0.003111
3600|2|32.000000|40.000000|0.000000|0.000000
3600|3|29.693756|31.192629|-0.001505|0.003085
3700|2|32.000000|40.000000|0.000000|0.000000
3700|3|29.544434|31.501619|-0.001479|0.003085
3800|2|32.000000|40.000000|0.000000|0.000000
3800|3|29.398008|31.810602|-0.001452|0.003058
3900|2|32.000000|40.000000|0.000000|0.000000
3900|3|29.254116|32.115780|-0.001425|0.003057
4000|2|32.000000|40.000000|0.000000|0.000000
4000|3|29.112963|32.420948|-0.001397|0.003029
4100|2|32.000000|40.000000|0.000000|0.000000
4100|3|28.974663|32.722309|-0.001369|0.003027
4200|2|32.000000|40.000000|0.000000|0.000000
4200|3|28.839090|33.023670|-0.001340|0.002998
4300|2|32.000000|40.000000|0.000000|0.000000
4300|3|28.706533|33.325031|-0.001311|0.002996
4400|2|32.000000|40.000000|0.000000|0.000000
4400|3|28.576838|33.624508|-0.001280|0.002965
4500|2|32.000000|40.000000|0.000000|0.000000
4500|3|28.450167|33.922054|-0.001251|0.002962
4600|2|32.000000|40.000000|0.000000|0.000000
4600|3|28.326616|34.219593|-0.001219|0.002930
4700|2|32.000000|40.000000|0.000000|0.000000
4700|3|28.206165|34.513325|-0.001189|0.002926
4800|2|32.000000|40.000000|0.000000|0.000000
4800|3|28.088814|34.807049|-0.001155|0.002893
4900|2|32.000000|40.000000|0.000000|0.000000
4900|3|27.974945|35.096966|-0.001125|0.002889
5000|2|32.000000|40.000000|0.000000|0.000000
5000|3|27.863985|35.386875|-0.001089|0.002853
5100|2|32.000000|40.000000|0.000000|0.000000
5100|3|27.756506|35.672977|-0.001058|0.002849
5200|2|32.000000|40.000000|0.000000|0.000000
5200|3|27.652401|35.959072|-0.001021|0.002812
5300|2|32.000000|40.000000|0.000000|0.000000
5300|3|27.551983|36.241360|-0.000989|0.002807
5400|2|32.000000|40.000000|0.000000|0.000000
5400|3|27.454662|36.521610|-0.000951|0.002768
5500|2|32.000000|40.000000|0.000000|0.000000
5500|3|27.361156|36.797989|-0.000919|0.002762
5600|2|32.000000|40.000000|0.000000|0.000000
5600|3|27.270824|37.072639|-0.000879|0.002723
5700|2|32.000000|40.000000|0.000000|0.000000
5700|3|27.184458|37.343483|-0.000846|0.002716
5800|2|32.000000|40.000000|0.000000|0.000000
5800|3|27.101484|37.614319|-0.000806|0.002675
5900|2|32.000000|40.000000|0.000000|0.000000
5900|3|27.022478|37.881348|-0.000772|0.002667
6000|2|32.000000|40.000000|0.000000|0.000000
6000|3|26.947023|38.148369|-0.000730|0.002625
6100|2|32.000000|40.000000|0.000000|0.000000
6100|3|26.875599|38.411583|-0.000697|0.002616
6200|2|32.000000|40.000000|0.000000|0.000000
6200|3|26.807737|38.672123|-0.000653|0.002573
6300|2|32.000000|40.000000|0.000000|0.000000
6300|3|26.743998|38.927708|-0.000620|0.002563
6400|2|32.000000|40.000000|0.000000|0.000000
6400|3|26.684124|39.183376|0.000912|0.002974
6500|2|32.000000|40.000000|0.000000|0.000000
6500|3|26.775677|39.480923|0.000912|0.002975
6600|2|32.000000|40.000000|0.000000|0.000000
6600|3|26.866932|39.778378|-0.000576|0.002519
6700|2|32.000000|40.000000|0.000000|0.000000
6700|3|26.811153|40.030148|-0.000540|0.002507
6800|2|32.000000|40.000000|0.000000|0.000000
